curso_id,grado_id,profesor_dni,periodo_academico
3,10,95189071,1981
7,9,58452746,1977
6,7,73273465,1977
5,7,34574974,1964
9,5,16281962,2024
9,8,40670758,2011
8,6,82745401,1970
6,8,33871602,1978
4,6,97704440,1971
5,9,81042306,1975
3,9,97813076,2003
5,2,82745401,2011
6,2,81042306,1984
6,6,35846213,2003
2,8,34574974,2014
4,5,40670758,2000
2,6,34574974,1991
3,10,73817667,1992
2,9,87767035,1994
8,4,34574974,1998
3,1,95617108,1976
3,1,30645269,1968
2,2,34967314,1990
10,7,94802127,1986
6,9,58630162,2012
6,4,76101834,1974
7,9,40670758,2014
1,7,20579614,1965
1,3,76101834,2017
1,5,98124736,1983
1,9,40670758,1992
10,1,87767035,1989
0,5,40670758,2011
8,4,34967314,1991
5,4,94802127,1966
4,6,56512480,1963
4,10,38611482,1990
10,5,56963916,1993
3,5,94802127,1993
9,8,90162388,2000
0,4,90241379,1988
1,4,35846380,1973
3,10,24468566,2009
7,9,76101834,1975
8,6,54920315,2000
2,6,90241379,1989
7,9,76143729,2014
7,5,34574974,1982
4,9,38015151,2017
10,8,60311181,2017
10,10,15011349,2013
2,9,37140168,2023
2,2,33871602,2017
4,3,88359374,1988
8,7,97704440,2013
6,4,24468566,1969
5,10,82745401,1993
9,6,38611482,2003
0,2,33871602,2020
1,4,81042306,2024
9,10,35846213,1963
6,7,58630162,1976
7,5,58630162,1991
1,6,38015151,2012
1,7,47906104,1995
1,0,38611482,1965
5,6,30645269,1991
10,0,87767035,2020
2,9,35846380,1990
4,8,38611482,1965
5,9,90241379,2003
5,0,87767035,2022
4,5,73817667,2017
8,5,97704440,2001
3,1,76143729,1980
5,9,58630162,2001
2,3,95617108,2012
8,8,40670758,1995
7,4,95617108,1964
7,9,15011349,1972
10,6,37140168,1983
9,10,33871602,2022
5,0,73273465,1978
9,8,64829234,1986
2,8,90162388,1996
4,9,34574974,1980
10,10,89148395,1964
0,1,54920315,2024
1,8,20532817,2017
2,7,99322607,2008
1,0,76143729,2019
8,9,40612087,2005
8,4,38015151,1989
9,3,56963916,2024
0,3,71250543,2003
8,3,98124736,2003
8,2,71250543,1961
8,9,70224387,2022
0,9,30645269,2005
1,5,51769478,2017
4,8,20579614,1995
3,7,38611482,1975
9,9,40612087,2019
4,10,33871602,1998
1,1,56512480,2021
2,5,90241379,1977
1,7,58452746,1982
4,0,30645269,1981
10,10,82745401,1963
4,8,40612087,1975
3,3,54920315,1998
6,9,87767035,2011
7,5,94802127,1967
6,0,38015151,1987
0,10,38015151,1974
8,8,29282972,2014
8,5,37011116,1991
0,7,87767035,2007
4,3,95189071,1978
8,2,40612087,2020
7,0,29282972,1990
5,9,47906104,2022
4,9,90241379,1987
3,6,73273465,1988
4,3,87767035,2018
8,8,90241379,1960
8,7,64829234,2012
9,8,56512480,1980
4,10,87767035,1988
7,6,69316154,2011
2,6,16281962,2005
0,4,34574974,1989
10,1,99322607,2002
4,5,34574974,2011
5,8,87767035,2005
1,1,95189071,1993
2,7,51491828,2009
5,5,64829234,1992
10,9,90162388,2015
8,0,34967314,2012
0,2,16281962,1989
8,8,51491828,1999
7,0,61248056,1998
6,6,73273465,2014
6,0,70224387,2020
9,4,51769478,1993
4,9,76101834,2009
2,10,24468566,2020
5,3,16281962,2001
3,6,33871602,1972
1,2,73817667,1990
2,9,56963916,1990
10,2,34574974,2000
10,4,88359374,1989
3,0,38611482,1999
6,9,34574974,1993
5,1,16281962,2021
4,7,61248056,1996
3,5,89148395,1973
5,1,38015151,1963
0,10,90162388,2000
1,8,76143729,2014
4,6,64829234,1991
8,7,60311181,1973
4,2,15011349,1963
8,4,60311181,1966
1,6,24468566,2010
3,0,30645269,2021
6,2,71250543,1978
8,0,73273465,2004
2,7,58452746,1995
3,7,90162388,2005
0,2,30645269,2019
5,10,34967314,2012
3,5,47906104,1987
6,7,51491828,1981
9,1,38015151,1983
0,5,76101834,1970
9,2,69316154,1975
1,4,97813076,1971
9,5,90162388,1989
4,2,35846213,2021
4,6,56963916,2015
1,8,24468566,1983
0,1,51491828,1977
1,6,58630162,2000
1,7,56512480,1978
8,4,29282972,2004
7,2,58452746,1986
9,5,47906104,2024
8,7,24468566,1964
2,9,37011116,1967
3,10,38015151,2006
10,1,15011349,1960
6,8,35846213,2022
4,5,34967314,2001
10,9,97813076,1994
8,8,56963916,2024
5,5,73817667,2023
3,1,89148395,1988
10,6,90241379,2002
6,2,37011116,1970
6,4,82745401,1996
9,0,58452746,2019
8,2,34967314,2020
8,4,69316154,1996
1,8,37140168,2003
5,7,35846213,1990
8,8,76143729,1991
6,2,82745401,1979
5,4,47906104,1960
7,8,95189071,2004
3,6,29282972,2009
0,4,34967314,2012
3,0,99322607,1965
10,6,30645269,2019
8,9,34967314,2016
8,10,37140168,1977
0,7,82745401,1973
4,10,15011349,2005
0,6,87767035,1988
4,8,60311181,1979
1,0,38015151,2017
10,9,37011116,1991
0,2,64829234,1995
3,5,37011116,1979
2,6,95617108,2024
10,9,58452746,1964
2,6,38015151,1993
4,7,54920315,1992
10,7,15011349,1962
10,8,34574974,1982
4,0,58452746,1966
3,4,60311181,2018
6,3,35846213,1987
3,5,30645269,1962
2,10,97704440,2016
7,8,34574974,1970
2,2,20532817,1987
1,8,35846213,1985
6,0,24468566,1993
4,7,82745401,2017
2,6,58630162,2009
3,4,47906104,1977
3,2,33871602,1972
8,9,35846213,2017
7,0,95617108,2000
4,6,95617108,1997
7,6,64829234,2007
9,7,20532817,1961
6,2,20532817,2017
1,1,89148395,1969
9,6,81042306,2000
7,3,51769478,2005
4,0,38611482,1985
0,1,88359374,2003
7,4,37140168,1979
4,9,56963916,1966
3,6,37140168,1979
4,6,76143729,1983
2,0,16281962,2011
3,4,89148395,1974
7,10,16281962,2012
3,0,40612087,1992
8,0,38015151,1991
4,5,70224387,1975
4,2,97813076,1979
3,7,34574974,1976
6,5,34967314,2009
6,3,95189071,1997
5,5,69316154,2001
9,5,24468566,2020
3,10,47906104,1966
9,1,76101834,1975
7,1,82745401,1970
10,9,40612087,2021
5,6,54920315,2021
4,0,56963916,1989
5,5,35846213,1985
7,6,90162388,1985
6,2,64829234,2010
7,1,90241379,1971
0,4,33871602,2016
1,2,64829234,2006
10,4,56963916,1969
4,9,98124736,2018
5,2,71250543,2011
5,2,40670758,1990
2,7,40670758,1972
10,10,20532817,2012
0,1,20532817,1994
