dni,sede_id
39037337,0
27730205,1
41883992,2
72244366,3
29580919,4
49142058,5
93900526,6
48040372,7
48297757,8
17764315,9
10869379,10
17777217,11
30419735,12
24875909,13
41472919,14
38965953,15
22102789,16
50513559,17
73911376,18
38895375,19
51730707,20
28797286,21
46574316,22
42916312,23
75834611,24
12987819,25
62860889,26
77069825,27
13706467,28
99910613,29
26719731,30
83990859,31
76798007,32
59292900,33
19536653,34
95111470,35
76210996,36
33741899,37
91416463,38
17460958,39
11756804,40
28431773,41
47358929,42
36535187,43
62410671,44
99362930,45
67421048,46
77867265,47
52338474,48
30789605,49
82319838,50
93241130,51
52305571,52
83257933,53
24554817,54
10720565,55
28403253,56
71643667,57
15610486,58
17545731,59
89196589,60
68546905,61
47605626,62
84708137,63
28210204,64
30335409,65
95170195,66
53912182,67
65013710,68
88231820,69
59563913,70
79912457,71
51923977,72
89994191,73
48526995,74
70980582,75
78696943,76
52107212,77
49920164,78
25692541,79
35020619,80
50720943,81
63137869,82
12789492,83
38923268,84
34598732,85
43353547,86
53594923,87
38032295,88
76617268,89
87582094,90
26084372,91
62564110,92
32594831,93
96784803,94
26096597,95
44131108,96
76810625,97
95932219,98
56884748,99
83259741,100
63522809,101
77493770,102
57063985,103
72139699,104
89706506,105
75953749,106
23216648,107
87151578,108
96265968,109
92934630,110
10857006,111
69009258,112
72241710,113
80900102,114
17304046,115
84992681,116
27185444,117
40986366,118
32289711,119
74910853,120
74899397,121
92919355,122
21613832,123
32637810,124
70290792,125
24770589,126
21431059,127
34384141,128
93534276,129
56199145,130
82708232,131
66661104,132
52889925,133
90707793,134
46645950,135
47160715,136
31141152,137
19097639,138
71006601,139
47085359,140
24719218,141
80948478,142
80618552,143
14994260,144
47819887,145
95598619,146
48606256,147
23228763,148
64628643,149
44918373,150
45956774,151
88290204,152
84078673,153
36378893,154
63600827,155
74072289,156
85213829,157
37452363,158
99743759,159
93555072,160
12427930,161
47294964,162
18107606,163
93825740,164
36869939,165
77591444,166
20558810,167
99469888,168
24351734,169
56730056,170
18789448,171
96979283,172
42294644,173
90017020,174
72463535,175
60889723,176
64620558,177
23515084,178
20556854,179
30117915,180
91940287,181
82377769,182
90613156,183
41186914,184
76124295,185
34899259,186
90011656,187
91325545,188
67493815,189
16793646,190
85804213,191
61985786,192
33267359,193
31611223,194
90034962,195
94615467,196
85415169,197
96489300,198
14576447,199
