dni,salon_nombre_seccion,sede_id
41576653,DarkTurquoise,31
64944508,DarkGoldenRod,145
59608965,LawnGreen,170
25339058,MediumSpringGreen,89
72677668,SteelBlue,51
26069663,DarkOrange,177
98985467,Turquoise,153
63728858,MidnightBlue,162
44089084,Coral,117
93041944,Aquamarine,81
53974809,Thistle,114
57067486,FloralWhite,181
10187381,Crimson,112
40710848,PaleTurquoise,82
36300438,Fuchsia,89
16364142,SpringGreen,189
30714786,SeaGreen,56
59405172,Aqua,185
37890461,BurlyWood,131
22524257,Green,16
64852522,LavenderBlush,92
12133230,Wheat,179
99275648,PowderBlue,72
90644638,DarkOliveGreen,99
29207367,Teal,2
86489926,Turquoise,9
77711310,Chocolate,26
11758462,Violet,38
26125587,LightSalmon,11
64926748,Lavender,158
73523617,Tan,192
48910113,LightCyan,190
29983168,DarkTurquoise,188
62093244,Violet,74
58236227,Beige,14
70790229,DeepSkyBlue,75
79625923,Sienna,66
32912875,DarkGreen,132
40105411,NavajoWhite,130
75957489,Lavender,14
36728230,Peru,136
68213410,White,71
25659557,PaleGoldenRod,2
91679332,FloralWhite,158
20787307,Orchid,11
77867968,Tan,84
31929932,GreenYellow,15
99191544,SpringGreen,166
51242843,OldLace,151
49667275,LightPink,165
32384851,Violet,195
81819471,Beige,135
15032909,DarkOrchid,194
28214757,Cyan,111
10334550,DarkSlateGray,157
72446666,DarkGray,12
12442709,OliveDrab,165
20320089,IndianRed,139
76412401,LightCyan,167
49383579,DarkTurquoise,165
64459748,Maroon,125
32444409,Cyan,196
91604929,LightYellow,46
69021308,Navy,9
90354075,OliveDrab,21
26832767,OrangeRed,28
87162604,Moccasin,160
62789001,Purple,171
94035144,WhiteSmoke,148
50141834,Wheat,48
64693386,Lime,97
73795227,GoldenRod,114
31028449,Ivory,116
56410709,Moccasin,16
73099418,WhiteSmoke,4
38851697,CornflowerBlue,186
88157867,Cornsilk,39
21627797,SandyBrown,137
51381638,Beige,148
38635991,HoneyDew,88
53316089,Wheat,169
93033708,CadetBlue,46
13023537,DeepPink,90
30137644,LightSeaGreen,188
17845061,Thistle,189
