year,alumno_dni,sede_id,grado_id,secretario_dni
1966,26953465,0,0,50593566
1964,80631490,0,3,92485920
1975,86754348,1,5,62716691
2009,30332267,1,5,93265722
2017,40696963,1,2,52164210
1963,12585998,1,7,50593566
1984,32099654,0,4,22753304
1970,85835534,0,6,90194223
2014,43443744,0,9,22753304
1971,40533646,1,6,93265722
2014,58024423,1,2,90194223
2005,19312816,0,4,16013284
1963,69248914,0,5,72670872
2024,58145085,0,3,39683708
1999,99737197,0,8,39683708
1996,88666903,0,6,93265722
1968,64263055,0,4,93265722
1995,90704169,0,2,90194223
1974,66762911,0,5,50593566
2003,23932274,0,8,92485920
1974,89533388,0,2,22753304
1983,81405953,1,5,33232539
2020,56308156,1,8,33232539
1972,76977061,0,0,72670872
2014,12857937,1,3,95171486
1976,93753804,0,9,62716691
1977,26614148,0,2,62716691
1961,34382570,0,9,92485920
1990,74078830,1,2,22753304
1961,11806778,1,1,62716691
2010,28921766,0,8,50593566
1982,47675979,0,1,72670872
2010,20779363,1,7,72670872
1975,51124505,1,7,95171486
1998,33696212,0,3,95171486
2012,30111910,1,10,62716691
1978,49302052,0,10,90194223
2003,92552195,0,3,16013284
1976,50367920,0,7,93265722
2020,24158987,0,3,93265722
1974,86396108,0,0,72670872
1966,75729343,1,10,50593566
1982,66587344,1,3,62716691
1982,74078830,1,1,93265722
2009,64263055,0,3,95171486
2007,82070380,0,9,52164210
1984,76130263,1,2,62716691
1977,52574066,1,0,90194223
2004,60263074,1,0,92485920
1982,66303925,0,5,52164210
2015,18056615,0,10,90194223
2006,22833522,0,2,93265722
1989,82370470,1,0,93265722
2004,69978519,1,4,90194223
1981,71522672,0,10,92485920
2009,64245947,1,1,16013284
1971,69443144,0,2,33232539
2017,41524145,0,3,93265722
1999,99645175,0,8,93265722
1980,37789166,0,1,72670872
2019,20779363,0,5,62716691
1988,39984388,1,9,22753304
1973,19697427,0,5,22753304
1974,19438536,0,6,16013284
1985,57143522,1,10,95171486
1988,63370915,0,8,52164210
2011,52574066,1,2,33232539
1988,53715860,1,8,22753304
2020,64553304,0,1,92485920
2019,65663378,1,5,33232539
1965,29489625,0,3,50593566
1972,65815875,1,6,62716691
1967,45521395,0,0,22753304
1965,74673227,1,6,39683708
1962,64592936,0,3,22753304
1974,44910364,1,2,52164210
1964,85767359,1,10,22753304
1991,49635448,0,0,72670872
1979,43348310,1,10,93265722
1968,13977031,1,0,52164210
1988,54893074,1,4,52164210
1987,90020068,0,6,16013284
1988,71502684,0,1,16013284
1979,45473740,0,3,72670872
1999,86629014,0,8,95171486
2002,12857937,0,6,62716691
2001,86890228,1,9,39683708
2020,38767590,0,2,93265722
2021,18660926,0,7,62716691
1990,39716826,0,0,95171486
1990,69818257,1,5,22753304
1996,15049226,1,3,39683708
1969,38979348,0,5,16013284
1971,79956544,1,8,50593566
1964,34742026,1,5,50593566
1969,38979348,1,3,95171486
2022,72819253,1,3,92485920
2023,82483066,0,1,93265722
2020,68919604,1,4,93265722
1968,22833522,0,4,95171486
1967,30768954,0,8,90194223
1999,18778924,1,8,50593566
2013,56428400,0,4,72670872
1976,43573711,0,5,16013284
1992,84863090,0,2,33232539
1982,18684761,1,6,93265722
1961,25530133,1,2,39683708
2003,45693091,1,3,33232539
1985,87248521,1,4,90194223
1965,74240489,1,6,72670872
2006,71440417,0,5,93265722
2009,80721437,1,7,95171486
1969,41986054,0,8,50593566
2024,79956544,0,2,22753304
1976,47203722,0,5,62716691
2021,79766614,0,1,39683708
2009,45597496,0,10,52164210
1974,46680444,0,6,72670872
2024,93598619,0,6,95171486
1966,71024009,1,6,72670872
2001,92552195,0,1,33232539
1982,71024009,1,0,39683708
2010,29322550,1,4,62716691
1973,46043726,0,7,93265722
1981,85069359,0,2,50593566
2016,30768954,1,10,22753304
2019,13879340,1,8,52164210
2001,29430862,0,9,95171486
2003,15391779,1,1,93265722
1971,99861701,0,10,92485920
2016,30972681,1,8,95171486
2004,64553304,1,9,16013284
2022,36271035,0,6,39683708
2000,60809573,0,5,50593566
1989,54839277,1,10,52164210
1986,45091397,0,2,22753304
1970,56308156,1,4,50593566
2007,26301277,1,2,90194223
2022,27298803,0,0,95171486
1968,52893931,1,3,95171486
1980,27112045,0,4,72670872
2009,41389847,1,0,95171486
1984,37845960,1,1,90194223
1993,45669950,1,10,90194223
1973,71522672,1,3,92485920
1965,15049226,0,10,72670872
1974,82481604,1,2,39683708
2004,45693091,0,7,93265722
2021,17273551,1,7,39683708
1968,33621384,0,6,16013284
2022,67715645,0,6,52164210
1967,45669950,0,8,93265722
1984,29340654,0,6,33232539
2021,91538649,1,0,39683708
1973,96348654,1,0,22753304
1972,95684686,1,1,93265722
1995,78564590,0,7,90194223
2019,53715860,1,3,33232539
2022,39389389,0,8,50593566
1986,85053685,1,3,39683708
1976,47167637,0,9,62716691
1989,79509789,1,4,16013284
1987,51716897,1,4,92485920
2013,24483776,1,8,93265722
2019,18815019,1,10,92485920
2008,78273784,0,1,52164210
1989,69257924,1,0,93265722
2011,28198805,1,8,95171486
2009,83467799,0,4,72670872
2005,33696212,0,10,90194223
2024,77008719,0,0,52164210
2007,29060999,1,9,33232539
1969,44910364,1,5,50593566
1970,90947532,1,3,90194223
1966,88335197,1,4,93265722
1995,58892892,0,9,33232539
2006,69995286,0,6,62716691
1962,95904911,0,2,90194223
1990,86137948,0,5,72670872
1968,38979348,0,2,52164210
1979,15312364,1,1,62716691
2010,59698236,0,6,95171486
1984,85767359,1,0,16013284
1979,53695117,1,2,50593566
1999,67226597,1,1,52164210
1965,30768954,1,4,92485920
1967,66554283,1,3,33232539
1970,24483776,1,10,52164210
2003,79509789,0,0,93265722
2003,74303137,1,3,22753304
2007,76345111,1,1,95171486
1981,51508418,1,9,52164210
1981,87379636,1,10,16013284
1969,34422173,0,5,39683708
1999,51508418,0,2,62716691
2024,74451479,1,2,50593566
