dni,numero_celular
34400157,267332525
89085769,430096849
66728537,224070239
81481933,395270904
21991910,518716455
94674699,334757358
57111329,970222055
87718663,234163872
77589880,524447030
77044395,416974986
77110563,966191656
71970634,479319052
48868115,851805139
20730818,320981007
63343332,678319254
94208525,344215615
44347582,895788430
58075951,830381547
91574830,841824723
50026747,882178949
19871696,287222637
27746950,371455872
72008820,644848572
41594293,497371130
24410373,437701216
30369505,445309343
19812473,229324146
17049319,371424843
68850872,263043273
61623002,557612058
56866121,561514546
70642753,883061706
31206490,368146290
92544920,536786151
59209704,719905900
14549401,952937248
18280123,466750608
42735187,897400406
54280660,976231188
51592823,271480777
86354621,322204344
60600919,396250072
60275633,631489010
31188938,968598390
28062774,884956515
38036413,851465135
49954099,825291361
26698909,353585903
30478964,998425949
47330270,758911312
76181062,438851201
45844587,772988176
80062560,268707785
80464353,319728838
22724289,945822835
31178330,486761025
63195737,967514393
31468702,326291674
62247653,921572544
29905215,816021912
99320420,547703300
71978840,427260062
28160486,315476989
76877474,249806301
46326644,455602135
63425593,315894128
56432851,788245309
14962894,423571571
63854179,299144887
37603647,472419764
65211322,242544306
57411488,225297310
35052776,769750037
53891654,735260239
74861091,381648177
76251382,836687353
96733890,348643279
88966213,939503828
68184308,650056854
14518939,772169046
24921513,681497963
19582828,556950942
62931199,859419149
55525504,234049470
34222432,287131407
46560484,363457380
16949837,631204408
93540151,468801867
81922794,468035492
35977773,718503828
43929788,844990831
21706721,358545814
84612338,342441261
31509587,240306579
17720163,814080551
73049749,227292150
64348288,811215751
56754012,679358639
49870406,619421165
80604541,487701218
89247724,682561322
21827995,696916220
47360585,525422763
64285760,731427637
76819198,379078045
75301941,788151826
78737761,380209072
13393326,725683528
64746538,639815761
34060048,767772807
67945431,910525513
56409932,244916235
70754458,245222461
38782513,684451013
39505830,966937669
55224903,826836274
69774349,975768339
24156673,564051138
50413030,238132463
72719636,780906348
29175722,232532527
28178869,813273271
22219608,910865732
68518781,721495578
30666361,978168581
45375329,629984247
47812560,553629470
23530970,757999348
45548234,813872533
73143476,420738415
64330068,826621145
33530638,256441949
23214365,749507387
71422512,745501961
38825904,644779986
68681617,497493269
51555398,993881671
60974076,443217381
84014456,792050361
84061763,536782281
19642995,778383599
23863693,887733187
76371293,934334939
45514660,454657288
74644137,830982898
27240652,990355198
91623465,572042229
32675457,592858008
85286608,586329778
85019188,992643490
55240143,360699147
20865908,962416283
33608865,464140120
67203133,442159411
53961554,450743830
80588618,628668916
47915512,945528079
30456141,323529158
33766176,423425920
52403513,955281910
87864620,284265307
40834879,935427307
56914592,862421706
40291997,613580453
42927377,741995490
95251465,420028207
32783997,292261986
69449447,366430956
64650730,412263664
40868333,242452492
51257490,649149088
92282409,825921841
34502786,518498021
68277510,592237487
96825513,867828482
52868992,375055293
82667962,269703862
80374727,455910139
76257392,646598027
61422948,898177633
89935001,319746969
79526630,650895949
37149748,692434140
25751388,679649567
65762727,332983095
53443341,416040418
12193018,724535576
19823992,498303109
34817045,284154649
23264425,498930763
73331345,376429437
13369434,593786376
40653510,552532254
43569925,366389110
66247491,344371737
36460088,665386244
75678523,269515864
99839826,435435453
12295916,979119563
92119287,566664413
97528381,881066797
79594899,615248876
18090307,646640658
38743886,989793969
23793792,836223966
68939566,458999914
64881190,841585755
12666909,824333848
37544660,627392467
21303296,269377417
97732116,571513789
62091708,719942928
62776941,882344464
11709726,847659277
62547820,249102007
63619250,745334672
88087879,929483355
16683146,467854267
64310514,383806833
47449184,494873569
64301500,251218124
10283148,584490334
21975852,515827685
36558431,893984269
76771294,779893510
69691523,956578909
53341843,246488579
63397604,922677761
13677474,646398217
22496522,752546435
87775012,744566180
11086852,395614799
23668619,914343486
15775671,962769361
82279146,661620971
98895572,830148305
82887908,732637486
39687146,866526474
35350576,356177557
63727418,512892818
99380343,329311031
28911409,377604168
93954043,247745546
23087484,285400244
17696483,846173848
